model,comparison,metric,complete_states,defined_repeat_pairs,mean,minimum,maximum
qwen3-coder:30b,within_exposed,advice_disagreement_rate,1242,3,0.00322061191626409,0.0024154589371980675,0.004025764895330112
qwen3-coder:30b,within_exposed,execution_disagreement_rate,1242,3,0.0010735373054213634,0.0008051529790660225,0.001610305958132045
qwen3-coder:30b,within_exposed,conditional_transmission_rate,1242,3,0.34444444444444444,0.2,0.5
qwen3-coder:30b,within_exposed,abstention_difference_pp,1242,3,-0.053676865271068165,-0.24154589371980675,0.1610305958132045
qwen3-coder:30b,within_exposed,exposure_difference_pp,1242,3,0.0026838432635534083,0.0,0.004025764895330112
qwen3-coder:30b,within_hidden,advice_disagreement_rate,1242,3,0.01610305958132045,0.013687600644122383,0.018518518518518517
qwen3-coder:30b,within_hidden,execution_disagreement_rate,1242,3,0.010198604401502952,0.00644122383252818,0.01288244766505636
qwen3-coder:30b,within_hidden,conditional_transmission_rate,1242,3,0.622080136402387,0.47058823529411764,0.7
qwen3-coder:30b,within_hidden,abstention_difference_pp,1242,3,0.1610305958132045,0.08051529790660225,0.24154589371980675
qwen3-coder:30b,within_hidden,exposure_difference_pp,1242,3,0.0,-0.01610305958132045,0.01610305958132045
qwen3-coder:30b,between_contexts,advice_disagreement_rate,1242,3,0.10359634997316157,0.10144927536231885,0.10628019323671498
qwen3-coder:30b,between_contexts,execution_disagreement_rate,1242,3,0.056897477187332256,0.05555555555555555,0.05877616747181964
qwen3-coder:30b,between_contexts,conditional_transmission_rate,1242,3,0.5495768698893699,0.5303030303030303,0.5793650793650794
qwen3-coder:30b,between_contexts,abstention_difference_pp,1242,3,9.044551798174988,8.93719806763285,9.25925925925926
qwen3-coder:30b,between_contexts,exposure_difference_pp,1242,3,-0.2844873859366609,-0.2938808373590978,-0.2777777777777774
gemma4:latest,within_exposed,advice_disagreement_rate,1244,3,0.0021436227224008574,0.001607717041800643,0.003215434083601286
gemma4:latest,within_exposed,execution_disagreement_rate,1244,3,0.0010718113612004287,0.0008038585209003215,0.001607717041800643
gemma4:latest,within_exposed,conditional_transmission_rate,1244,3,0.5,0.5,0.5
gemma4:latest,within_exposed,abstention_difference_pp,1244,3,0.0,0.0,0.0
gemma4:latest,within_exposed,exposure_difference_pp,1244,3,-0.002679528403001071,-0.008038585209003213,0.004019292604501607
gemma4:latest,within_hidden,advice_disagreement_rate,1244,3,0.0010718113612004287,0.0,0.001607717041800643
gemma4:latest,within_hidden,execution_disagreement_rate,1244,3,0.0005359056806002144,0.0,0.0008038585209003215
gemma4:latest,within_hidden,conditional_transmission_rate,1244,2,0.5,0.5,0.5
gemma4:latest,within_hidden,abstention_difference_pp,1244,3,0.0,0.0,0.0
gemma4:latest,within_hidden,exposure_difference_pp,1244,3,0.002679528403001071,0.0,0.004019292604501607
gemma4:latest,between_contexts,advice_disagreement_rate,1244,3,0.0334941050375134,0.03295819935691318,0.03456591639871383
gemma4:latest,between_contexts,execution_disagreement_rate,1244,3,0.01634512325830654,0.01527331189710611,0.016881028938906754
gemma4:latest,between_contexts,conditional_transmission_rate,1244,3,0.48799394970693893,0.4634146341463415,0.5121951219512195
gemma4:latest,between_contexts,abstention_difference_pp,1244,3,1.045016077170418,1.045016077170418,1.045016077170418
gemma4:latest,between_contexts,exposure_difference_pp,1244,3,-0.0817256162915327,-0.08440514469453378,-0.07636655948553056
